,phone number,Churn,Churn Score
1380, 390-5776, False.,0.18428103147911745
1381, 389-4585, False.,0.09266986179614871
1382, 332-7088, False.,0.08708742647418469
1383, 369-1521, False.,0.06066838769718418
1384, 410-2570, False.,0.09929046751255384
1385, 387-5736, False.,0.06930965765779538
1386, 347-9629, False.,0.13034172638831984
1387, 397-5715, False.,0.06904372792286649
1388, 405-6013, True.,0.49264346566846645
1389, 402-2371, False.,0.16759201642131294
1390, 422-7769, False.,0.27925612964732943
1391, 342-8290, False.,0.026993544902993223
1392, 352-4586, False.,0.11668617556724861
1393, 367-7186, False.,0.18670798560307195
1394, 365-2713, False.,0.09787085441061096
1395, 377-6009, False.,0.1102295621926736
1396, 336-3641, False.,0.010950978235903517
1397, 386-1232, False.,0.07736939979732897
1398, 397-9547, False.,0.09235832590345185
1399, 368-2580, False.,0.08112134138305484
1400, 402-2974, False.,0.06173410985900978
1401, 340-7792, False.,0.06439208803742394
1402, 382-5340, True.,0.23404626400670012
1403, 390-8352, False.,0.10470629670840237
1404, 412-1996, True.,0.11402252597501551
1405, 350-9459, False.,0.06738856304264187
1406, 422-3465, False.,0.11352969559657684
1407, 351-3505, True.,0.09829785854294242
1408, 338-3267, False.,0.19206162440030286
1409, 370-8625, False.,0.48839416645087064
1410, 410-3903, False.,0.06986592830711336
1411, 380-4273, True.,0.2706692345510052
1412, 405-8165, False.,0.01984217479309
1413, 360-8224, False.,0.08032316296767744
1414, 390-7408, False.,0.05522164717590661
1415, 404-8841, False.,0.09814366215255788
1416, 416-3550, False.,0.11279224727483085
1417, 392-5428, False.,0.16109613929281444
1418, 354-8345, False.,0.11681336570685616
1419, 334-2938, False.,0.08257085751232633
1420, 406-4649, False.,0.15484910383491424
1421, 396-5467, False.,0.2691157470651838
1422, 375-7203, False.,0.15244460756551131
1423, 364-8533, False.,0.1782807271389444
1424, 375-6587, False.,0.11457965566427562
1425, 402-1792, False.,0.1011625422965666
1426, 351-3853, False.,0.0298758616334136
1427, 395-1103, False.,0.10611278399523266
1428, 407-2847, False.,0.051507123495104015
1429, 406-8007, False.,0.13494610026972045
1430, 399-1571, False.,0.11092744852431309
1431, 343-7745, False.,0.18827398620160526
1432, 410-6499, False.,0.16255146246988086
1433, 371-7111, False.,0.024953265311567118
1434, 394-7129, False.,0.03142799828129438
1435, 392-2267, False.,0.09192783748041372
1436, 333-6661, False.,0.12364514771008761
1437, 378-2996, False.,0.06687026385366399
1438, 399-2354, False.,0.23198577546609161
1439, 413-6583, True.,0.0503540276085796
1440, 371-1481, True.,0.04034756639411182
1441, 351-4786, False.,0.14077623014511614
1442, 328-1728, False.,0.024135753996257732
1443, 414-6137, True.,0.4215189920998563
1444, 364-5210, False.,0.09685933654896366
1445, 375-2367, True.,0.0494096029547973
1446, 387-2232, False.,0.09763283569297472
1447, 362-9630, False.,0.09505335018870198
1448, 334-9218, False.,0.16000078614211466
1449, 366-3815, False.,0.06869764319521889
1450, 335-1608, False.,0.22295770533704934
1451, 378-3789, False.,0.10363957115396871
1452, 379-8123, False.,0.08604184209161708
1453, 339-1089, False.,0.03903181258786274
1454, 335-1545, False.,0.016276899298937542
1455, 391-1025, True.,0.07318018333942986
1456, 345-4308, False.,0.14601154311557132
1457, 415-7128, False.,0.16250295461091824
1458, 397-2910, False.,0.338862124460546
1459, 395-2561, False.,0.06706750930692845
1460, 369-2037, False.,0.22816183314663263
1461, 376-6510, False.,0.386853591875792
1462, 411-3123, False.,0.10427115819897737
1463, 386-6362, False.,0.08297138844232896
1464, 335-3768, False.,0.03070554563848936
1465, 376-5983, True.,0.32623494710679196
1466, 357-3354, False.,0.018345154301280718
1467, 334-6819, False.,0.09384612128164681
1468, 385-4368, False.,0.09505124572881946
1469, 419-6650, False.,0.13914434134107492
1470, 382-2277, True.,0.35728648972010774
1471, 372-9024, False.,0.10055245796459555
1472, 406-6159, False.,0.02749228557402805
1473, 418-1149, False.,0.11752243158652045
1474, 385-4165, False.,0.10975054772923712
1475, 365-8541, False.,0.12821091649718094
1476, 417-6290, True.,0.3019469304212203
1477, 393-6536, False.,0.15434556382201045
1478, 421-3115, False.,0.09443997197392577
1479, 393-7275, False.,0.12418695065008173
1480, 334-8646, False.,0.014908372420445926
1481, 380-3894, False.,0.018471224032974538
1482, 418-3129, False.,0.1217950468510169
1483, 352-9179, False.,0.11303437492132294
1484, 385-5069, False.,0.0799505221683345
1485, 342-5240, False.,0.06081866855309568
1486, 360-9919, False.,0.06792661640302655
1487, 364-8121, False.,0.28483217452649034
1488, 343-5656, False.,0.054004366269831135
1489, 363-1245, False.,0.16989941489012092
1490, 364-6062, False.,0.08199615723452187
1491, 421-5052, False.,0.0699610890290394
1492, 330-4402, True.,0.47692438209105303
1493, 377-6138, False.,0.05394601313520524
1494, 392-1345, False.,0.08896864273273149
1495, 413-9842, False.,0.1571597199451296
1496, 348-5559, False.,0.058838172768847084
1497, 376-7462, False.,0.1644013287911363
1498, 351-9727, False.,0.21396619238410347
1499, 390-7940, True.,0.347671704175174
1500, 396-2691, False.,0.050747291853646764
1501, 337-1761, False.,0.03385917131303431
1502, 358-7548, False.,0.13446115074186277
1503, 383-3965, False.,0.08960673622015665
1504, 368-1503, True.,0.3671216675682436
1505, 333-8838, False.,0.25785343205095046
1506, 396-5534, False.,0.20146980115780525
1507, 396-4480, False.,0.11560168500801592
1508, 344-5336, False.,0.04582884970142225
1509, 360-7929, False.,0.07944719187105823
1510, 355-4217, False.,0.07675260727974655
1511, 389-6975, False.,0.15170761982345252
1512, 398-4383, False.,0.1587735244298557
1513, 394-5472, False.,0.04306997607312421
1514, 367-5080, False.,0.06317945241782182
1515, 415-7640, False.,0.0801023991942132
1516, 396-7938, False.,0.10962157161449608
1517, 343-4014, False.,0.07462355579095059
1518, 411-1450, False.,0.12434156378090754
1519, 385-8393, False.,0.07871207489246348
1520, 334-5429, False.,0.10060499577040591
1521, 351-2839, False.,0.24383902021593207
1522, 415-1527, False.,0.029524328411305166
1523, 336-2264, True.,0.2859202222015615
1524, 402-7333, False.,0.09359906462658707
1525, 388-4326, False.,0.05474483665104202
1526, 416-8998, False.,0.059081603505577646
1527, 367-5148, False.,0.09356105934503359
1528, 338-3883, True.,0.7145297205547786
1529, 368-6335, True.,0.28331755601978903
1530, 419-2467, False.,0.05534644159478872
1531, 414-9921, False.,0.13174296846936395
1532, 347-2481, False.,0.11943348738814195
1533, 376-2544, False.,0.18441522988105274
1534, 348-4821, False.,0.10701647797601027
1535, 408-8744, False.,0.17363261049293435
1536, 333-6431, False.,0.23086751903101774
1537, 358-2875, False.,0.5562751953132715
1538, 409-6092, False.,0.1115645648461264
1539, 342-4371, False.,0.0873145207740761
1540, 364-3331, False.,0.016234299373977377
1541, 404-1439, False.,0.05903001321065084
1542, 415-2123, False.,0.07608921617072541
1543, 334-3001, False.,0.1184423795939937
1544, 412-5379, False.,0.09478725825518527
1545, 348-8585, False.,0.06921028690870837
1546, 336-7727, False.,0.27898582712769243
1547, 336-1079, False.,0.2483462014717449
1548, 417-5848, False.,0.07994772783595383
1549, 419-9250, False.,0.1559116471415167
1550, 335-7325, False.,0.08406720011772627
1551, 345-9837, False.,0.20414379977203467
1552, 421-2652, False.,0.2925663598199758
1553, 331-7160, False.,0.09055528068361962
1554, 416-8527, False.,0.08030479412657257
1555, 409-9467, False.,0.07423542963334255
1556, 384-5440, False.,0.044201920236315015
1557, 352-2088, True.,0.10019997510791635
1558, 403-6518, False.,0.1090176114408839
1559, 412-6050, False.,0.1193472593375376
1560, 403-8791, False.,0.03955517423256489
1561, 337-4677, False.,0.09882187618217655
1562, 403-5421, True.,0.4860325948691959
1563, 361-4305, False.,0.044507343258833106
1564, 349-3935, False.,0.23439848995059018
1565, 372-4073, True.,0.3697205813681872
1566, 340-4491, False.,0.16610853944408063
1567, 358-4511, False.,0.04796775378147219
1568, 369-5325, False.,0.0665443556965979
1569, 406-9445, False.,0.03551264838362152
1570, 356-6569, False.,0.23140996917688994
1571, 369-2798, False.,0.08243195741782032
1572, 420-2042, False.,0.10194076283194886
1573, 389-9887, False.,0.044991403675879664
1574, 406-7671, False.,0.04186788709429891
1575, 341-9275, False.,0.305229782237257
1576, 361-5396, False.,0.03184195658858078
1577, 389-6407, False.,0.09300416464144926
1578, 383-5256, False.,0.12637921354674367
1579, 363-6514, False.,0.04629771050764118
1580, 366-7180, False.,0.0338664651599667
1581, 416-7124, True.,0.41815401395352236
1582, 360-5152, False.,0.1377987740539142
1583, 334-8660, False.,0.06118256341715894
1584, 330-8556, True.,0.4809018910292736
1585, 419-1982, True.,0.3215339464457239
1586, 376-7004, True.,0.3699650499971694
1587, 366-7433, False.,0.1969866502204089
1588, 361-4021, True.,0.08842656532275814
1589, 366-8192, False.,0.02681823275619686
1590, 360-2821, False.,0.07036392111005221
1591, 379-3484, True.,0.36989373954166443
1592, 403-8513, False.,0.08547706689186559
1593, 345-8355, False.,0.15283322798924887
1594, 398-5944, False.,0.20533351944910944
1595, 339-2838, False.,0.23329066359340145
1596, 350-7147, False.,0.06809717917528785
1597, 409-9439, False.,0.19415065748465885
1598, 364-2624, False.,0.03599974235009011
1599, 400-7992, False.,0.1595991790481342
1600, 381-8810, False.,0.08913455553806211
1601, 357-1102, False.,0.13879867893984021
1602, 378-2128, False.,0.07183210861775934
1603, 334-5912, False.,0.10334554129653761
1604, 395-9139, True.,0.3840081124528796
1605, 367-8983, False.,0.12318232646233644
1606, 388-1635, True.,0.03958596246033715
1607, 373-5950, False.,0.19822680439160825
1608, 353-4406, False.,0.11755532784764003
1609, 373-7237, False.,0.13836500359683995
1610, 374-1198, True.,0.41378092087966034
1611, 360-5514, False.,0.08935116960952669
1612, 338-6365, False.,0.17299276276637224
1613, 412-5694, False.,0.05873239489383712
1614, 407-8340, False.,0.12190445627880288
1615, 386-8818, True.,0.1794232491900747
1616, 365-3109, False.,0.10253079002518911
1617, 359-3038, False.,0.24947161758568573
1618, 371-7202, False.,0.02060464326347679
1619, 420-7053, False.,0.14216330882350822
1620, 358-4500, True.,0.0317848920875153
1621, 413-2362, False.,0.054026549786850786
1622, 341-9349, False.,0.14445710300185605
1623, 412-6600, False.,0.15161245708075674
1624, 358-1235, False.,0.1924935665086348
1625, 331-4983, False.,0.11638645580730468
1626, 357-5946, True.,0.8164366582799587
1627, 417-7127, False.,0.035521069510560645
1628, 338-9678, False.,0.0492013050325745
1629, 406-7312, False.,0.0760425611476388
1630, 365-4747, False.,0.25472436814725863
1631, 329-8503, False.,0.09096463009201324
1632, 335-3391, False.,0.13498568202984335
1633, 420-6860, False.,0.10350821902992927
1634, 341-8645, False.,0.07834179425185127
1635, 411-2765, False.,0.25354570861795434
1636, 356-7381, False.,0.027793037966206764
1637, 363-2715, False.,0.19986089478518404
1638, 409-8074, False.,0.02651275996350001
1639, 357-1624, False.,0.0836777065977167
1640, 342-2543, False.,0.26741885658723386
1641, 347-4427, False.,0.05391672968687034
1642, 411-9580, False.,0.06752311352272841
1643, 338-1170, False.,0.09097430569315605
1644, 356-5217, False.,0.28805464453996205
1645, 389-4921, False.,0.12539993828877807
1646, 330-3162, False.,0.1658172688727334
1647, 408-8236, True.,0.25001828998480563
1648, 408-3742, False.,0.1285237424760714
1649, 360-8716, False.,0.06360022326755714
1650, 400-1731, False.,0.083522741699705
1651, 341-2423, False.,0.1034467239699191
1652, 344-6099, False.,0.060242287952479226
1653, 364-2584, False.,0.17448806473633946
1654, 397-4141, False.,0.03710002006526498
1655, 397-4475, False.,0.13506350199469896
1656, 407-6315, False.,0.14195750595340825
1657, 364-8203, True.,0.21578181094055288
1658, 410-3888, True.,0.21272742265167346
1659, 355-3630, False.,0.11789536702242373
1660, 411-9655, False.,0.05745099268370916
1661, 417-1886, False.,0.04246168230738245
1662, 365-8751, False.,0.150886649131358
1663, 334-9736, True.,0.2641480542537059
1664, 333-6861, False.,0.08327683620803736
1665, 394-2206, False.,0.07752485549460092
1666, 373-8058, False.,0.042419445432091904
